0320 0319
153.8600 0.0110 0.0020 2600
153.8600 0.0110 0.0020 2500
4 7.91036 67.00357 -80.93359 67.72111
5 0.94275 -4.20057 -88.91403 -4.15586
6 -0.83170 -76.34529 -89.92238 -76.72056
7 83.23811 55.32720 -5.14085 55.86818
8 76.18021 -9.57365 -12.47142 -9.60178
9 69.40598 -75.91543 -19.37045 -76.33176
8031901 91.49766 72.92500 2.86425 73.66221
8033401 101.69248 -83.69624 12.99212 -84.14739
831000 -4.51350 72.22913 -94.20882 73.02951
834000 36.28424 -70.16418 -52.66636 -70.51894
